Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
402	172.5193	-171.4063	343.9255	0.09748646	4.334092	1.11564	0.2749066
408	174.1214	-168.9092	343.0306	0.114233	7.114618	1.23939	0.2424636
414	170.5894	-168.4401	339.0295	0.8704748	7.780458	9.207273	0.1144285
420	174.0602	-167.4508	341.511	0.01278081	24.27979	0.5597529	0.1366877
426	172.1909	-168.6426	340.8335	0.3241189	22.45215	0.9682618	0.1366877
432	172.0327	-168.5271	340.5598	0.1517102	21.47515	0.9682618	0.07089078
438	173.2988	-166.0827	339.3814	0.3717455	32.46481	0.9682618	0.05594424
444	180.037	-160.5842	340.6212	0.04835247	15.30448	2.043966	0.08830169
450	173.4569	-167.2674	340.7243	0.5522737	12.14876	2.043966	0.117195
456	173.3306	-169.5285	342.8592	0.02301878	9.070683	1.093425	0.2319538
462	175.1846	-166.4789	341.6635	0.0587567	3.738621	8.474591	0.3568846
468	175.4983	-166.1421	341.6404	0.308963	3.008999	8.474591	0.3031374
474	177.0093	-167.2108	344.2201	0.4894636	0.9597982	2.530834	0.2013602
480	177.8472	-165.3074	343.1546	0.7415812	2.033268	2.530834	0.2013602
486	184.551	-156.6804	341.2314	0.1101795	9.047017	2.530834	0.09739255
492	179.0499	-161.564	340.6139	0.180246	33.14907	0.6306161	0.1269895
498	179.2576	-161.6165	340.8741	0.03119985	8.377819	3.257588	0.07332702
504	175.1446	-165.8949	341.0394	0.6502229	6.338727	3.257588	0.1150504
510	181.3309	-161.4398	342.7707	0.4627107	6.338727	0.9625012	0.1407738
516	179.5518	-162.7877	342.3395	0.637944	6.61206	1.466078	0.2041402
522	175.3287	-166.5969	341.9256	0.3469473	8.529164	1.933297	0.2009657
528	174.0258	-167.9423	341.9681	0.4757547	7.713669	1.933297	0.2072463
534	178.9266	-161.0979	340.0245	0.4096108	4.081913	16.53081	0.2796218
540	186.8345	-157.2284	344.0629	0.1841743	2.97293	1.634744	0.4308108
546	180.7452	-161.4748	342.22	0.1841743	4.979726	3.648473	0.2557543
552	174.2009	-164.1392	338.3401	0.1851954	4.979726	39.84771	0.2557543
558	178.1336	-163.695	341.8286	0.850248	1.845666	6.838646	0.2076647
564	174.6673	-166.815	341.4824	0.1400176	2.258929	12.48176	0.2587511
570	176.3331	-165.0991	341.4322	0.1815909	3.642782	8.651116	0.2665146
576	176.2472	-164.6961	340.9433	0.7318898	4.400897	5.933695	0.1725968
582	178.509	-163.9052	342.4141	0.07535415	2.905976	5.585419	0.233355
588	172.9786	-168.3529	341.3314	0.3041514	3.897514	5.585419	0.1149488
594	171.5378	-169.535	341.0728	0.8801306	2.421601	8.858721	0.2035115
600	176.3461	-168.4267	344.7728	0.09699673	1.494493	1.524373	0.2121235
606	180.545	-163.4517	343.9968	0.1930245	1.494493	2.957729	0.2599067
612	178.0669	-162.4451	340.512	0.6229354	5.060164	7.241955	0.159291
618	173.0734	-170.209	343.2824	0.3369462	3.991944	1.863446	0.3057648
624	181.9314	-159.2592	341.1906	0.3175452	3.040288	10.83382	0.2735169
630	185.3137	-156.8573	342.171	0.2837165	6.488973	2.216926	0.1804826
636	183.0883	-158.3283	341.4166	0.1304688	8.480995	2.216926	0.09100008
642	185.8316	-155.0664	340.898	0.3339528	8.480995	2.216926	0.06275275
648	185.9598	-154.3081	340.2679	0.7786444	8.480995	3.001975	0.07824339
654	182.312	-159.7717	342.0837	0.3095942	8.480995	1.15281	0.1050661
660	187.5847	-152.6595	340.2442	0.1087748	8.480995	6.714454	0.1316726
666	186.0185	-154.8769	340.8954	0.1449127	12.72048	2.029324	0.094507
672	179.0311	-161.0974	340.1285	0.182003	25.12467	1.149733	0.07547304
678	164.8405	-174.1053	338.9458	0.7182344	25.12467	1.149733	0.03658093
684	171.1703	-167.466	338.6363	0.4101578	40.74503	1.10377	0.04767693
690	173.84	-165.6039	339.4439	0.3435644	34.74744	0.7300407	0.04957024
696	168.7363	-170.4669	339.2032	0.6962919	36.85762	0.7118815	0.06212193
702	179.5129	-161.8549	341.3678	0.1733591	12.98611	1.430799	0.1125489
708	180.4014	-160.8461	341.2474	0.0108196	12.98611	2.071664	0.1350989
714	180.2923	-160.031	340.3233	0.0006457293	18.12914	2.071664	0.08400584
720	185.1979	-155.996	341.1939	0.002840433	20.97673	0.7693468	0.09243603
726	187.2002	-153.9506	341.1508	0.01148419	20.97673	0.9757893	0.1182627
732	188.3382	-152.7428	341.081	0.08127499	20.97673	0.9757893	0.1182627
738	183.3999	-156.6006	340.0005	0.09345432	42.6713	0.4803931	0.07261352
744	178.0107	-162.6109	340.6216	0.01412766	38.3329	0.4803931	0.109279
750	173.1426	-167.8991	341.0417	0.2916757	27.92508	0.4803931	0.1252809
756	183.5857	-159.1051	342.6908	0.1652631	14.58444	0.4803931	0.2246144
762	183.4544	-158.4312	341.8855	0.2805786	14.58444	0.7166934	0.1325564
768	180.7275	-160.6093	341.3368	0.1241546	21.04451	0.7166934	0.1197502
774	170.2979	-171.3388	341.6366	1.155634	5.51892	1.628579	0.1252744
780	180.0138	-161.7266	341.7405	0.7349966	3.298734	3.341774	0.1035342
786	174.5943	-166.5548	341.149	0.2879698	8.654022	2.407791	0.09335596
792	180.9543	-160.0636	341.0179	0.1019143	10.37881	2.407791	0.08962674
798	176.1482	-165.0738	341.2221	1.465655	4.28239	1.662535	0.07301634
804	170.7828	-167.1818	337.9646	1.465655	4.28239	11.45789	0.03666912
810	178.1119	-163.6221	341.734	0.956798	4.28239	1.825186	0.08311677
816	180.4166	-163.3537	343.7702	0.471744	4.28239	0.8382176	0.2332767
822	174.283	-168.2037	342.4867	0.0921472	3.530603	3.678976	0.1590928
828	179.1226	-161.5052	340.6278	0.6062424	3.530603	11.85942	0.3209556
834	186.1069	-156.2742	342.3811	0.1960229	7.25156	1.554627	0.1502602
840	182.7579	-158.9884	341.7463	0.5744744	5.09396	3.03836	0.1572019
846	179.2385	-162.2391	341.4776	0.3823099	6.262463	3.346447	0.1483316
852	174.8202	-167.1655	341.9857	0.5681761	11.45777	0.5431513	0.09565268
858	178.659	-162.2173	340.8763	0.850395	16.47519	0.5431513	0.07290271
864	179.6996	-160.5261	340.2257	0.1966209	33.82748	0.5431513	0.07152664
870	177.8752	-161.8141	339.6894	0.2118987	63.69035	0.1950146	0.07003767
876	174.545	-164.5771	339.1221	0.305285	63.69035	0.3506616	0.06357413
882	180.6597	-159.8424	340.5022	0.5535056	29.57785	0.2796184	0.06196871
888	184.1316	-157.5422	341.6739	0.2475096	28.32833	0.1758606	0.1127633
894	182.5148	-157.5978	340.1126	0.3283159	28.32833	0.7282722	0.06735364
900	181.4317	-157.8054	339.2371	0.7248354	26.57381	0.743924	0.03551962
906	175.6086	-163.9311	339.5397	0.8336704	20.50115	0.963678	0.04393024
912	180.9166	-159.1574	340.074	0.02144913	30.7776	1.332633	0.1106183
918	172.0934	-167.2234	339.3167	0.01060584	30.6275	1.332633	0.04455894
924	177.1276	-163.4963	340.6239	0.004516997	19.49124	1.501887	0.09064901
930	173.2165	-169.0148	342.2313	0.002760841	6.009952	3.018046	0.1953128
936	176.6798	-166.9057	343.5855	0.2035881	6.196095	0.6909635	0.1920288
942	178.5866	-164.8176	343.4042	0.4273357	6.196095	0.7247895	0.2224004
948	179.053	-164.1134	343.1663	0.2099864	8.789752	0.7247895	0.2537527
954	174.606	-165.985	340.591	0.1132064	6.942366	8.438416	0.2443187
960	183.3114	-157.5428	340.8542	0.3244283	5.678005	7.489581	0.2443187
966	179.0659	-162.4605	341.5264	0.0972783	5.443299	5.478252	0.2134829
972	167.2136	-174.4495	341.6631	0.2142268	22.83406	0.4877491	0.1641866
978	171.7592	-170.3995	342.1587	0.3616738	5.807461	1.789177	0.11103
984	167.8548	-173.6223	341.477	0.329749	6.8149	3.390732	0.1687751
990	177.169	-164.3543	341.5233	1.037347	6.256721	1.396786	0.09455711
996	174.0932	-164.202	338.2953	0.7608981	9.756231	7.684384	0.04611943
1002	174.7024	-165.3016	340.004	0.3537549	18.60599	2.414466	0.1165965
1008	180.1783	-160.9594	341.1377	0.6590406	8.527011	2.414466	0.1456921
1014	163.828	-171.0787	334.9067	0.409833	8.947922	104.5913	0.1393966
1020	168.2092	-167.0931	335.3023	0.409833	6.368188	104.5913	0.1191522
1026	179.7542	-161.922	341.6762	0.01765688	6.368188	4.046636	0.1745384
1032	182.0431	-160.1486	342.1918	0.04829749	5.586626	4.046636	0.3649523
1038	179.8549	-161.2327	341.0875	0.2334954	10.41268	3.03365	0.174071
1044	174.445	-169.0522	343.4972	0.2521457	7.336864	0.6623791	0.2625504
1050	175.4903	-166.1193	341.6096	0.06071371	28.07636	0.3371247	0.1383888
1056	165.1719	-173.7111	338.883	0.5410569	28.07636	1.63375	0.05319212
1062	171.5407	-166.3272	337.8679	1.074083	32.57442	0.8629808	0.02083726
1068	181.1025	-156.9132	338.0157	0.9384559	41.22858	0.8629808	0.03387532
1074	174.8686	-164.928	339.7966	1.088896	17.19677	0.8629808	0.04903648
1080	184.0954	-157.7338	341.8292	0.6701079	4.838941	2.618707	0.1401796
1086	181.6119	-161.58	343.1919	0.2403343	2.448077	3.63965	0.3175496
1092	175.0013	-166.029	341.0303	0.7577414	5.71262	3.63965	0.130108
1098	178.7905	-162.0788	340.8693	0.8306682	5.71262	3.63965	0.1157749
1104	168.2222	-170.4908	338.713	0.382099	9.055438	13.24069	0.1157749
1110	180.8146	-159.5122	340.3268	0.4108475	4.237854	13.24069	0.2692705
1116	181.7021	-159.5773	341.2794	0.9999851	3.906522	3.297709	0.1048321
1122	179.9354	-160.9253	340.8607	0.8893728	3.906522	3.297709	0.05599887
1128	175.2263	-163.0223	338.2486	0.1284571	30.59833	3.297709	0.05097632
1134	176.0049	-164.074	340.0788	0.5896574	20.81342	1.166631	0.07889733
1140	171.2283	-165.43	336.6583	1.508233	33.50969	0.8979604	0.01029542
1146	165.9475	-170.3111	336.2586	1.508233	33.50969	0.8979604	0.006856455
1152	170.0934	-166.8373	336.9307	1.508233	27.56215	0.6069373	0.006504086
1158	162.7356	-174.1859	336.9214	2.569627	15.58746	0.6069373	0.006843177
1164	163.5967	-178.4885	342.0851	0.3070524	8.545103	1.376949	0.1364102
1170	163.9011	-175.1089	339.01	0.4136712	16.0319	5.130879	0.09083701
1176	173.1523	-166.7144	339.8667	0.4285707	11.94362	4.468511	0.1155926
1182	177.506	-163.0169	340.5229	0.476172	2.913866	13.29353	0.1799834
1188	176.4915	-162.3814	338.8729	0.4823733	5.63513	19.83022	0.1606478
1194	170.8446	-167.0036	337.8482	1.544068	6.071451	7.536267	0.02962666
1200	172.2302	-171.278	343.5081	0.245251	1.879187	3.524644	0.2896933
1206	169.964	-173.8863	343.8503	0.1512122	1.879187	2.908348	0.2896933
1212	170.3919	-173.5826	343.9745	0.2319358	2.322581	2.054351	0.3128072
1218	165.8825	-176.5133	342.3957	0.3705895	6.425023	2.054351	0.2602558
1224	166.7768	-176.6452	343.4219	0.2595635	6.425023	0.6875416	0.1749186
1230	170.0508	-172.046	342.0968	0.3720157	6.425023	1.503896	0.0978534
1236	165.897	-175.0707	340.9677	0.1029301	9.666425	2.750723	0.08999778
1242	168.5855	-170.9889	339.5744	0.5324804	10.36193	4.932157	0.08171671
1248	167.2414	-174.0613	341.3027	0.4739851	4.06926	4.932157	0.1184763
1254	163.4246	-173.1722	336.5968	0.8753424	27.69272	5.059507	0.02930769
1260	167.9892	-174.1122	342.1014	0.2138481	8.830059	1.387428	0.1330565
1266	171.6496	-167.5616	339.2113	0.4815417	8.954294	8.030719	0.0887929
1272	176.8461	-165.3369	342.1831	0.2347574	8.954294	1.323204	0.1472873
1278	178.147	-164.1397	342.2867	0.4463648	8.954294	1.00015	0.1527527
1284	179.5119	-163.1523	342.6642	0.04392693	6.456093	1.592781	0.1472925
1290	176.071	-167.2804	343.3514	0.4710845	3.585346	1.592781	0.2365469
1296	177.5321	-164.4975	342.0296	0.6514434	6.528477	1.592781	0.1450743
1302	163.7639	-179.685	343.4489	0.3183882	1.912663	2.791795	0.1775394
1308	169.1831	-171.8464	341.0295	0.467127	4.288362	8.475172	0.3152711
1314	174.5684	-166.2568	340.8253	0.1224242	1.925828	20.17584	0.2338189
1320	170.5493	-169.5397	340.089	0.2062028	2.39172	27.65863	0.3492263
1326	177.4112	-164.9796	342.3909	0.2126815	2.738026	5.874956	0.2954242
1332	172.0446	-170.2398	342.2844	0.08508457	3.163791	5.874956	0.2634919
1338	175.2249	-167.3231	342.548	0.6191524	3.163791	3.408166	0.2944331
1344	178.7337	-164.4188	343.1525	0.426123	1.650825	4.598309	0.3173276
1350	174.3978	-168.0347	342.4325	0.09333027	7.794552	1.447729	0.1458321
1356	169.9523	-172.4831	342.4353	0.5243856	6.187766	1.447729	0.1664909
1362	168.9267	-173.3198	342.2465	0.3906035	7.578519	1.447729	0.161049
1368	174.48	-167.0684	341.5484	0.05425253	8.758358	2.956405	0.1683838
1374	175.012	-165.0009	340.0129	0.1891126	12.85277	5.322845	0.1683838
1380	170.1606	-170.7486	340.9092	0.3088814	3.741644	10.96998	0.2738085
1386	165.5156	-175.8501	341.3656	0.1979802	2.083792	15.03876	0.4001657
1392	181.4671	-158.3811	339.8482	0.2670594	6.814029	11.66989	0.2017434
1398	179.7584	-163.8902	343.6485	0.6786085	2.556942	1.489325	0.2359015
1404	173.0717	-166.7382	339.8099	0.4322642	2.436517	24.35662	0.1993048
1410	174.25	-165.0318	339.2819	0.8497722	2.436517	22.30179	0.1336981
1416	171.7574	-170.06	341.8174	0.2791887	3.419083	6.885448	0.3023908
1422	173.1165	-167.637	340.7535	0.2475192	3.419083	12.37748	0.2087704
1428	171.6219	-169.5724	341.1943	0.6314395	1.048364	18.61135	0.2726332
1434	174.0546	-164.8164	338.871	0.3388306	2.404781	44.47568	0.2291327
1440	172.5779	-170.8385	343.4165	0.5017042	2.404781	1.554476	0.1211372
1446	171.1176	-172.7428	343.8604	0.513202	2.495827	1.554476	0.2683432
1452	167.2291	-175.8703	343.0994	0.2580313	2.495827	2.329289	0.114098
1458	168.8884	-171.0999	339.9884	0.4205853	2.495827	21.27127	0.1852672
1464	174.6804	-165.1899	339.8702	0.3846599	3.65271	16.42936	0.155555
1470	172.8631	-166.1247	338.9878	0.3185353	6.342148	16.42936	0.1213213
1476	171.499	-167.9342	339.4331	0.3004679	6.342148	16.42936	0.2321413
1482	173.0748	-171.2361	344.3108	0.1084867	1.265177	3.134244	0.3576925
1488	177.3692	-164.9351	342.3043	0.003301748	1.709677	11.07047	0.4307444
1494	176.7595	-166.2029	342.9624	0.2817878	5.200502	1.348373	0.1565214
1500	173.8815	-166.6501	340.5315	0.7404821	2.518835	14.40643	0.2691948
1506	182.8202	-160.6246	343.4448	0.06764272	3.9117	1.881362	0.2343771
1512	181.8217	-160.1819	342.0036	0.4298452	1.748814	10.11633	0.4666275
1518	176.3023	-165.4552	341.7575	0.02087815	3.012484	10.11633	0.5178116
1524	167.9289	-172.3813	340.3102	0.1817981	1.293735	37.35995	0.4887401
1530	179.6572	-162.2032	341.8604	0.03842206	1.825359	13.68071	0.4957199
1536	167.0972	-173.3524	340.4497	0.8310408	2.999555	12.03194	0.2344639
1542	177.6327	-164.8103	342.443	0.8462687	2.999555	2.705218	0.1863262
1548	183.1786	-157.1309	340.3095	0.581315	5.590733	8.296106	0.1863262
1554	181.3022	-160.0612	341.3633	0.607228	2.611743	8.296106	0.2069098
1560	166.8555	-172.001	338.8566	0.2362486	14.76976	7.289598	0.09556385
1566	176.765	-161.9048	338.6698	0.2444523	14.76976	7.289598	0.0770246
1572	172.7327	-165.7007	338.4334	0.528126	69.85238	0.4410898	0.05670713
1578	172.6823	-167.9068	340.5892	0.3164692	35.70482	0.4410898	0.1190271
1584	174.0871	-168.1014	342.1885	0.02643569	21.90085	0.3886738	0.1867345
1590	183.5183	-158.2689	341.7871	0.09526091	21.90085	0.4611285	0.1392721
1596	181.486	-161.3542	342.8401	0.4328886	11.52217	0.4854646	0.2415774
1602	183.1676	-160.0042	343.1717	0.1426979	11.22903	0.4854646	0.2415774
1608	184.9672	-156.7241	341.6914	0.2306103	12.9547	1.273334	0.1587456
1614	177.4743	-163.6532	341.1275	0.5537827	6.815513	3.508725	0.1499645
1620	177.1311	-161.6513	338.7824	1.017321	29.19445	0.8500894	0.04114721
1626	178.9743	-160.4955	339.4698	0.7848822	28.43918	0.8213844	0.06239999
1632	175.7317	-164.4702	340.2019	0.4222968	13.85475	2.404413	0.0865231
1638	174.2752	-167.4757	341.7508	0.1018481	13.85475	0.8189264	0.09311014
1644	177.5882	-162.1719	339.76	0.1604672	3.941874	21.35241	0.2214027
1650	180.2906	-159.8971	340.1877	0.07382876	3.941874	19.30575	0.3142002
1656	177.7501	-162.2333	339.9834	0.1793026	3.562178	19.30575	0.1966133
1662	173.3117	-165.1263	338.438	0.3141806	6.66327	21.89246	0.1240166
1668	171.8678	-170.4444	342.3122	0.4088317	2.306665	6.009119	0.2578869
1674	181.0592	-158.7373	339.7965	0.1417966	15.69704	3.93311	0.1045652
1680	182.0998	-157.9909	340.0907	0.08269026	13.13284	3.93311	0.09673942
1686	179.7544	-160.4359	340.1903	0.1847395	11.19686	3.93311	0.09016027
1692	168.6798	-170.7948	339.4745	0.4790228	2.260362	34.00996	0.3222711
1698	174.389	-167.9055	342.2945	0.3005977	2.260362	6.094402	0.2028663
1704	168.9769	-171.6765	340.6533	0.1858507	2.913577	16.93444	0.2826107
1710	166.2073	-173.1691	339.3764	0.02586369	6.462798	16.93444	0.154436
1716	168.9832	-170.345	339.3282	0.07406275	6.462798	16.93444	0.154436
1722	162.6282	-179.7104	342.3387	0.009724846	5.603017	2.466443	0.1367932
1728	164.2491	-176.5234	340.7725	0.3801199	4.954909	7.072173	0.148785
1734	173.6432	-167.4704	341.1136	0.6742714	2.865747	7.072173	0.130619
1740	174.545	-164.149	338.694	0.1524271	5.191867	31.1902	0.2183386
1746	168.9778	-173.2326	342.2105	0.5883189	5.447478	2.385786	0.2465637
1752	169.2786	-171.4723	340.7509	0.3825534	1.916102	18.07282	0.2289275
1758	170.445	-169.0729	339.5179	0.3825534	2.027405	34.44624	0.2275653
1764	170.3319	-171.9642	342.2961	0.8054031	4.15557	2.228456	0.1874221
1770	178.2508	-163.5678	341.8186	0.4586094	5.753451	3.188975	0.2128424
1776	178.9352	-162.8985	341.8337	0.355207	4.554035	4.365904	0.2128424
1782	178.6292	-164.2775	342.9067	0.7534803	1.506609	4.267303	0.2408686
1788	184.4121	-157.195	341.6071	0.2310874	3.487096	7.791592	0.2706414
1794	185.1878	-156.019	341.2068	0.1313108	5.856428	6.75318	0.2706414
1800	177.9406	-165.1721	343.1126	0.02590451	5.856428	1.787383	0.3101963
1806	178.9145	-163.0546	341.9691	0.3491879	8.04724	1.787383	0.1629322
1812	184.8691	-156.2975	341.1666	0.1251982	13.16404	1.787383	0.1157494
1818	174.8616	-163.6799	338.5414	0.1290157	13.16404	9.302002	0.07158022
1824	169.0051	-168.9261	337.9312	0.2357926	29.78889	4.159126	0.05379993
1830	168.459	-168.8833	337.3423	0.06729865	35.21474	5.312604	0.0478644
1836	165.3914	-178.3043	343.6957	0.04621368	3.546378	1.886045	0.2902815
1842	170.4802	-173.3846	343.8648	0.09923723	3.546378	1.576658	0.3038274
1848	174.398	-166.4432	340.8411	0.167522	2.826229	15.23439	0.254664
1854	174.7909	-165.0509	339.8418	1.038286	3.35824	9.443968	0.09314366
1860	169.2388	-167.7056	336.9444	1.038286	4.095793	41.94526	0.0900027
1866	175.2209	-163.2864	338.5073	1.038286	4.424558	12.91148	0.05410041
1872	175.9114	-162.5801	338.4915	1.038286	5.246141	12.91148	0.06964484
1878	173.6257	-165.8701	339.4958	0.7955431	5.246141	8.678766	0.08116094
1884	177.2097	-164.2989	341.5086	0.7955431	4.708712	2.982633	0.1274857
1890	180.266	-160.3449	340.611	0.7955431	4.708712	5.895348	0.1323837
1896	180.1531	-162.7268	342.88	0.3241324	1.718866	5.895348	0.3383442
1902	171.3647	-170.7066	342.0713	0.1468984	1.718866	11.25632	0.3383442
1908	175.8577	-167.9594	343.817	0.1464587	1.430061	4.134874	0.4367134
1914	161.8633	-182.4092	344.2725	0.05798511	1.638397	1.912869	0.1595272
1920	170.7896	-172.1836	342.9732	0.7073834	1.418476	4.093102	0.2006702
1926	170.3998	-168.6256	339.0253	0.03109745	4.500116	30.17666	0.2001345
1932	181.7449	-157.9454	339.6903	0.6060177	8.695839	7.132888	0.1453503
1938	172.8948	-166.5666	339.4615	0.238512	10.04329	7.132888	0.08965715
1944	174.8743	-163.2187	338.0931	0.1260324	5.294491	36.87228	0.1405534
1950	169.138	-170.0037	339.1416	0.2413989	19.82766	2.645886	0.04794277
1956	175.912	-162.221	338.1329	0.7549126	27.9106	2.645886	0.05459871
1962	171.4403	-169.826	341.2663	0.01075529	27.9106	0.4299636	0.1036489
1968	177.2968	-163.8177	341.1145	0.2973143	27.9106	0.4775764	0.1382643
1974	163.2484	-178.0907	341.3392	0.7248919	5.116819	3.136857	0.1178427
1980	174.1517	-167.5555	341.7072	0.0722877	5.828557	3.615954	0.1321855
1986	178.6755	-164.2129	342.8885	0.5827154	1.63477	3.398622	0.1287981
1992	187.0553	-154.8486	341.9039	0.2320176	1.918632	11.11361	0.3665583
1998	173.2261	-168.7501	341.9762	0.5828151	1.148935	10.18015	0.1976056
2004	176.8705	-165.832	342.7025	0.7086324	4.378206	1.397452	0.1490734
2010	170.9774	-170.3457	341.3231	0.6052885	5.973236	3.4662	0.15845
2016	172.262	-169.8021	342.0641	0.006110863	5.973236	3.763948	0.2393411
2022	178.4344	-163.1854	341.6198	0.2071207	4.441437	6.804023	0.365476
2028	170.1551	-170.6242	340.7794	0.682755	2.305549	14.07994	0.2979786
2034	179.3938	-163.6138	343.0077	0.512789	2.305549	3.595725	0.3169112
2040	177.2914	-163.549	340.8404	1.154108	6.038647	2.280346	0.08822359
2046	169.7794	-170.2835	340.0629	0.9745014	7.530008	3.475303	0.07818834
2052	181.2111	-159.2063	340.4173	0.6972156	8.110248	3.293482	0.09026251
2058	179.2523	-160.667	339.9192	0.5724481	12.05115	3.293482	0.09026251
2064	178.0779	-163.7764	341.8543	0.04605827	12.05115	1.416214	0.1530083
2070	181.7193	-160.3102	342.0294	0.2356434	6.777418	2.752329	0.2283989
