Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
264	190.1386	-152.3671	342.5057	0.003625842	3.712926	4.456145	0.2429492
270	190.5948	-151.9109	342.5057	0.003625842	3.712926	4.456145	0.2429492
276	190.3434	-152.1623	342.5057	0.003625842	3.712926	4.456145	0.2429492
282	190.02	-152.4857	342.5057	0.003625842	3.712926	4.456145	0.2429492
288	189.6019	-152.9037	342.5057	0.003625842	3.712926	4.456145	0.2429492
294	189.3888	-153.1169	342.5057	0.003625842	3.712926	4.456145	0.2429492
300	189.5647	-152.941	342.5057	0.003625842	3.712926	4.456145	0.2429492
306	189.5064	-152.9992	342.5057	0.003625842	3.712926	4.456145	0.2429492
312	189.4083	-153.0974	342.5057	0.003625842	3.712926	4.456145	0.2429492
318	183.8983	-158.6074	342.5057	0.003625842	3.712926	4.456145	0.2429492
324	183.6575	-158.8482	342.5057	0.003625842	3.712926	4.456145	0.2429492
330	183.8565	-158.6492	342.5057	0.003625842	3.712926	4.456145	0.2429492
336	181.5153	-160.9904	342.5057	0.003625842	3.712926	4.456145	0.2429492
342	179.4419	-163.6182	343.0601	0.2628602	2.548636	4.059825	0.4632259
348	179.5734	-163.4866	343.0601	0.2628602	2.548636	4.059825	0.4632259
354	185.3541	-157.1515	342.5057	0.003625842	3.712926	4.456145	0.2429492
360	186.8484	-155.6573	342.5057	0.003625842	3.712926	4.456145	0.2429492
366	186.7407	-155.765	342.5057	0.003625842	3.712926	4.456145	0.2429492
372	175.6248	-167.4353	343.0601	0.2628602	2.548636	4.059825	0.4632259
378	175.4616	-167.5985	343.0601	0.2628602	2.548636	4.059825	0.4632259
384	176.3888	-157.1303	333.5191	0.228344	1086.142	0.02571118	0.06600854
390	175.5464	-167.5137	343.0601	0.2628602	2.548636	4.059825	0.4632259
396	175.3971	-167.6629	343.0601	0.2628602	2.548636	4.059825	0.4632259
402	175.7628	-167.2973	343.0601	0.2628602	2.548636	4.059825	0.4632259
408	175.7522	-167.3079	343.0601	0.2628602	2.548636	4.059825	0.4632259
414	176.4789	-166.5812	343.0601	0.2628602	2.548636	4.059825	0.4632259
420	181.1218	-161.3839	342.5057	0.003625842	3.712926	4.456145	0.2429492
426	181.9999	-160.5057	342.5057	0.003625842	3.712926	4.456145	0.2429492
432	176.415	-166.6451	343.0601	0.2628602	2.548636	4.059825	0.4632259
438	176.3793	-166.6808	343.0601	0.2628602	2.548636	4.059825	0.4632259
444	187.1444	-155.3613	342.5057	0.003625842	3.712926	4.456145	0.2429492
450	187.4872	-155.0185	342.5057	0.003625842	3.712926	4.456145	0.2429492
456	185.0898	-157.4158	342.5057	0.003625842	3.712926	4.456145	0.2429492
462	187.7353	-154.7704	342.5057	0.003625842	3.712926	4.456145	0.2429492
468	187.8316	-154.6741	342.5057	0.003625842	3.712926	4.456145	0.2429492
474	188.2086	-154.2971	342.5057	0.003625842	3.712926	4.456145	0.2429492
480	188.0935	-154.4122	342.5057	0.003625842	3.712926	4.456145	0.2429492
486	188.352	-154.1537	342.5057	0.003625842	3.712926	4.456145	0.2429492
492	188.1622	-154.3435	342.5057	0.003625842	3.712926	4.456145	0.2429492
498	187.8045	-154.7012	342.5057	0.003625842	3.712926	4.456145	0.2429492
504	187.9185	-154.5872	342.5057	0.003625842	3.712926	4.456145	0.2429492
510	187.7132	-154.7924	342.5057	0.003625842	3.712926	4.456145	0.2429492
516	188.214	-154.2916	342.5057	0.003625842	3.712926	4.456145	0.2429492
522	188.4388	-154.0669	342.5057	0.003625842	3.712926	4.456145	0.2429492
528	189.1006	-153.4051	342.5057	0.003625842	3.712926	4.456145	0.2429492
534	188.5431	-153.9625	342.5057	0.003625842	3.712926	4.456145	0.2429492
540	187.6038	-154.9019	342.5057	0.003625842	3.712926	4.456145	0.2429492
546	187.4828	-155.0229	342.5057	0.003625842	3.712926	4.456145	0.2429492
552	187.5678	-154.9379	342.5057	0.003625842	3.712926	4.456145	0.2429492
558	190.7102	-151.7955	342.5057	0.003625842	3.712926	4.456145	0.2429492
564	189.9977	-152.508	342.5057	0.003625842	3.712926	4.456145	0.2429492
570	189.6217	-152.884	342.5057	0.003625842	3.712926	4.456145	0.2429492
576	189.5821	-152.9236	342.5057	0.003625842	3.712926	4.456145	0.2429492
582	189.4623	-153.0434	342.5057	0.003625842	3.712926	4.456145	0.2429492
588	189.0929	-153.4128	342.5057	0.003625842	3.712926	4.456145	0.2429492
594	189.734	-152.7716	342.5057	0.003625842	3.712926	4.456145	0.2429492
600	190.7498	-151.7559	342.5057	0.003625842	3.712926	4.456145	0.2429492
606	190.4844	-152.0213	342.5057	0.003625842	3.712926	4.456145	0.2429492
612	190.7921	-151.7136	342.5057	0.003625842	3.712926	4.456145	0.2429492
618	190.3707	-152.135	342.5057	0.003625842	3.712926	4.456145	0.2429492
624	190.7229	-151.7828	342.5057	0.003625842	3.712926	4.456145	0.2429492
630	190.6033	-151.9023	342.5057	0.003625842	3.712926	4.456145	0.2429492
636	190.617	-151.8887	342.5057	0.003625842	3.712926	4.456145	0.2429492
642	190.9394	-151.5663	342.5057	0.003625842	3.712926	4.456145	0.2429492
648	190.929	-151.5766	342.5057	0.003625842	3.712926	4.456145	0.2429492
654	191.007	-151.4986	342.5057	0.003625842	3.712926	4.456145	0.2429492
660	191.2778	-151.2279	342.5057	0.003625842	3.712926	4.456145	0.2429492
666	191.1025	-151.4032	342.5057	0.003625842	3.712926	4.456145	0.2429492
672	191.1871	-151.3185	342.5057	0.003625842	3.712926	4.456145	0.2429492
678	191.2141	-151.2916	342.5057	0.003625842	3.712926	4.456145	0.2429492
684	190.7718	-151.7339	342.5057	0.003625842	3.712926	4.456145	0.2429492
690	190.7127	-151.7929	342.5057	0.003625842	3.712926	4.456145	0.2429492
696	190.5917	-151.914	342.5057	0.003625842	3.712926	4.456145	0.2429492
702	190.2869	-152.2188	342.5057	0.003625842	3.712926	4.456145	0.2429492
708	190.8582	-151.6474	342.5057	0.003625842	3.712926	4.456145	0.2429492
714	190.891	-151.6147	342.5057	0.003625842	3.712926	4.456145	0.2429492
720	191.4222	-151.0835	342.5057	0.003625842	3.712926	4.456145	0.2429492
726	191.401	-151.1046	342.5057	0.003625842	3.712926	4.456145	0.2429492
732	191.3176	-151.1881	342.5057	0.003625842	3.712926	4.456145	0.2429492
738	191.3662	-151.1395	342.5057	0.003625842	3.712926	4.456145	0.2429492
744	191.5037	-151.002	342.5057	0.003625842	3.712926	4.456145	0.2429492
750	190.7556	-151.7501	342.5057	0.003625842	3.712926	4.456145	0.2429492
756	190.5653	-151.9403	342.5057	0.003625842	3.712926	4.456145	0.2429492
762	190.7159	-151.7898	342.5057	0.003625842	3.712926	4.456145	0.2429492
768	190.7717	-151.734	342.5057	0.003625842	3.712926	4.456145	0.2429492
774	190.7355	-151.7702	342.5057	0.003625842	3.712926	4.456145	0.2429492
780	188.3216	-154.1841	342.5057	0.003625842	3.712926	4.456145	0.2429492
786	189.1663	-153.3393	342.5057	0.003625842	3.712926	4.456145	0.2429492
792	188.7115	-153.7942	342.5057	0.003625842	3.712926	4.456145	0.2429492
798	188.6903	-153.8154	342.5057	0.003625842	3.712926	4.456145	0.2429492
804	188.6847	-153.821	342.5057	0.003625842	3.712926	4.456145	0.2429492
810	188.6486	-153.8571	342.5057	0.003625842	3.712926	4.456145	0.2429492
816	189.117	-153.3887	342.5057	0.003625842	3.712926	4.456145	0.2429492
822	189.1446	-153.3611	342.5057	0.003625842	3.712926	4.456145	0.2429492
828	189.4558	-153.0499	342.5057	0.003625842	3.712926	4.456145	0.2429492
834	189.5573	-152.9484	342.5057	0.003625842	3.712926	4.456145	0.2429492
840	189.5023	-153.0034	342.5057	0.003625842	3.712926	4.456145	0.2429492
846	189.1217	-153.384	342.5057	0.003625842	3.712926	4.456145	0.2429492
852	189.0275	-153.4782	342.5057	0.003625842	3.712926	4.456145	0.2429492
858	188.8003	-153.7053	342.5057	0.003625842	3.712926	4.456145	0.2429492
864	188.5005	-154.0052	342.5057	0.003625842	3.712926	4.456145	0.2429492
870	188.5846	-153.9211	342.5057	0.003625842	3.712926	4.456145	0.2429492
876	188.8318	-153.6739	342.5057	0.003625842	3.712926	4.456145	0.2429492
882	188.8038	-153.7019	342.5057	0.003625842	3.712926	4.456145	0.2429492
888	191.0057	-151.4999	342.5057	0.003625842	3.712926	4.456145	0.2429492
894	191.0549	-151.4508	342.5057	0.003625842	3.712926	4.456145	0.2429492
900	191.0125	-151.4932	342.5057	0.003625842	3.712926	4.456145	0.2429492
906	191.4697	-151.036	342.5057	0.003625842	3.712926	4.456145	0.2429492
912	191.3326	-151.173	342.5057	0.003625842	3.712926	4.456145	0.2429492
918	191.1277	-151.3779	342.5057	0.003625842	3.712926	4.456145	0.2429492
924	191.1332	-151.3725	342.5057	0.003625842	3.712926	4.456145	0.2429492
930	190.3876	-152.118	342.5057	0.003625842	3.712926	4.456145	0.2429492
936	190.1387	-152.367	342.5057	0.003625842	3.712926	4.456145	0.2429492
942	190.7517	-151.754	342.5057	0.003625842	3.712926	4.456145	0.2429492
948	190.671	-151.8347	342.5057	0.003625842	3.712926	4.456145	0.2429492
954	190.4509	-152.0548	342.5057	0.003625842	3.712926	4.456145	0.2429492
960	190.4716	-152.034	342.5057	0.003625842	3.712926	4.456145	0.2429492
966	190.5904	-151.9152	342.5057	0.003625842	3.712926	4.456145	0.2429492
972	190.0277	-152.478	342.5057	0.003625842	3.712926	4.456145	0.2429492
978	190.7696	-151.7361	342.5057	0.003625842	3.712926	4.456145	0.2429492
984	190.7429	-151.7628	342.5057	0.003625842	3.712926	4.456145	0.2429492
990	173.9134	-169.1466	343.0601	0.2628602	2.548636	4.059825	0.4632259
996	175.3642	-167.6959	343.0601	0.2628602	2.548636	4.059825	0.4632259
1002	190.9114	-151.5943	342.5057	0.003625842	3.712926	4.456145	0.2429492
1008	190.4913	-152.0144	342.5057	0.003625842	3.712926	4.456145	0.2429492
1014	190.9187	-151.587	342.5057	0.003625842	3.712926	4.456145	0.2429492
1020	191.2222	-151.2835	342.5057	0.003625842	3.712926	4.456145	0.2429492
1026	190.5863	-151.9193	342.5057	0.003625842	3.712926	4.456145	0.2429492
1032	190.7732	-151.7325	342.5057	0.003625842	3.712926	4.456145	0.2429492
1038	190.7549	-151.7507	342.5057	0.003625842	3.712926	4.456145	0.2429492
1044	190.9023	-151.6034	342.5057	0.003625842	3.712926	4.456145	0.2429492
1050	191.1969	-151.3088	342.5057	0.003625842	3.712926	4.456145	0.2429492
1056	190.773	-151.7327	342.5057	0.003625842	3.712926	4.456145	0.2429492
1062	191.0189	-151.4868	342.5057	0.003625842	3.712926	4.456145	0.2429492
1068	189.8746	-152.6311	342.5057	0.003625842	3.712926	4.456145	0.2429492
1074	190.7386	-151.7671	342.5057	0.003625842	3.712926	4.456145	0.2429492
1080	190.4288	-152.0768	342.5057	0.003625842	3.712926	4.456145	0.2429492
1086	190.1212	-152.3845	342.5057	0.003625842	3.712926	4.456145	0.2429492
1092	190.5954	-151.9103	342.5057	0.003625842	3.712926	4.456145	0.2429492
1098	190.429	-152.0767	342.5057	0.003625842	3.712926	4.456145	0.2429492
1104	190.0734	-152.4323	342.5057	0.003625842	3.712926	4.456145	0.2429492
1110	190.1529	-152.3528	342.5057	0.003625842	3.712926	4.456145	0.2429492
1116	190.3094	-152.1962	342.5057	0.003625842	3.712926	4.456145	0.2429492
1122	189.1403	-153.3654	342.5057	0.003625842	3.712926	4.456145	0.2429492
1128	190.2094	-152.2962	342.5057	0.003625842	3.712926	4.456145	0.2429492
1134	189.6426	-152.8631	342.5057	0.003625842	3.712926	4.456145	0.2429492
1140	190.0948	-152.4109	342.5057	0.003625842	3.712926	4.456145	0.2429492
1146	190.1616	-152.3441	342.5057	0.003625842	3.712926	4.456145	0.2429492
1152	190.1419	-152.3638	342.5057	0.003625842	3.712926	4.456145	0.2429492
1158	190.2929	-152.2128	342.5057	0.003625842	3.712926	4.456145	0.2429492
1164	190.2145	-152.2911	342.5057	0.003625842	3.712926	4.456145	0.2429492
1170	190.4597	-152.046	342.5057	0.003625842	3.712926	4.456145	0.2429492
1176	190.3292	-152.1765	342.5057	0.003625842	3.712926	4.456145	0.2429492
1182	182.7339	-160.0781	342.8119	0.1113959	8.847125	0.7694332	0.1361271
1188	183.3152	-159.4968	342.8119	0.1113959	8.847125	0.7694332	0.1361271
1194	190.4047	-152.101	342.5057	0.003625842	3.712926	4.456145	0.2429492
1200	190.3473	-152.1584	342.5057	0.003625842	3.712926	4.456145	0.2429492
1206	190.5717	-151.9339	342.5057	0.003625842	3.712926	4.456145	0.2429492
1212	190.1261	-152.3796	342.5057	0.003625842	3.712926	4.456145	0.2429492
1218	189.5786	-152.927	342.5057	0.003625842	3.712926	4.456145	0.2429492
1224	188.9465	-153.5592	342.5057	0.003625842	3.712926	4.456145	0.2429492
1230	188.954	-153.5516	342.5057	0.003625842	3.712926	4.456145	0.2429492
1236	189.098	-153.4077	342.5057	0.003625842	3.712926	4.456145	0.2429492
1242	189.1613	-153.3444	342.5057	0.003625842	3.712926	4.456145	0.2429492
1248	189.4375	-153.0682	342.5057	0.003625842	3.712926	4.456145	0.2429492
1254	189.023	-153.4827	342.5057	0.003625842	3.712926	4.456145	0.2429492
1260	188.9429	-153.5628	342.5057	0.003625842	3.712926	4.456145	0.2429492
1266	189.5414	-152.9643	342.5057	0.003625842	3.712926	4.456145	0.2429492
1272	189.2141	-153.2916	342.5057	0.003625842	3.712926	4.456145	0.2429492
1278	190.4441	-152.0616	342.5057	0.003625842	3.712926	4.456145	0.2429492
1284	189.4879	-153.0178	342.5057	0.003625842	3.712926	4.456145	0.2429492
1290	188.5873	-153.9183	342.5057	0.003625842	3.712926	4.456145	0.2429492
1296	189.588	-152.9176	342.5057	0.003625842	3.712926	4.456145	0.2429492
1302	189.0577	-153.4479	342.5057	0.003625842	3.712926	4.456145	0.2429492
1308	189.1589	-153.3468	342.5057	0.003625842	3.712926	4.456145	0.2429492
1314	190.3355	-152.1702	342.5057	0.003625842	3.712926	4.456145	0.2429492
1320	190.2543	-152.2514	342.5057	0.003625842	3.712926	4.456145	0.2429492
1326	190.0298	-152.4759	342.5057	0.003625842	3.712926	4.456145	0.2429492
1332	190.1727	-152.333	342.5057	0.003625842	3.712926	4.456145	0.2429492
1338	190.0434	-152.4623	342.5057	0.003625842	3.712926	4.456145	0.2429492
1344	188.4001	-154.1056	342.5057	0.003625842	3.712926	4.456145	0.2429492
1350	189.527	-152.9787	342.5057	0.003625842	3.712926	4.456145	0.2429492
1356	189.6669	-152.8388	342.5057	0.003625842	3.712926	4.456145	0.2429492
1362	183.172	-158.5192	341.6912	0.853758	3.463443	4.033892	0.1751554
1368	182.555	-159.1362	341.6912	0.853758	3.463443	4.033892	0.1751554
1374	169.7525	-171.2584	341.0109	0.853758	5.685504	4.033892	0.1751554
1380	188.4808	-154.0249	342.5057	0.003625842	3.712926	4.456145	0.2429492
1386	189.3317	-153.174	342.5057	0.003625842	3.712926	4.456145	0.2429492
1392	188.727	-153.7786	342.5057	0.003625842	3.712926	4.456145	0.2429492
1398	189.0853	-153.4204	342.5057	0.003625842	3.712926	4.456145	0.2429492
1404	189.1653	-153.3404	342.5057	0.003625842	3.712926	4.456145	0.2429492
1410	189.7292	-152.7765	342.5057	0.003625842	3.712926	4.456145	0.2429492
1416	191.4456	-151.0601	342.5057	0.003625842	3.712926	4.456145	0.2429492
1422	191.2539	-151.2518	342.5057	0.003625842	3.712926	4.456145	0.2429492
1428	191.29	-151.2157	342.5057	0.003625842	3.712926	4.456145	0.2429492
1434	190.7622	-151.7435	342.5057	0.003625842	3.712926	4.456145	0.2429492
1440	191.1363	-151.3694	342.5057	0.003625842	3.712926	4.456145	0.2429492
1446	191.6806	-150.8251	342.5057	0.003625842	3.712926	4.456145	0.2429492
1452	188.6208	-153.8849	342.5057	0.003625842	3.712926	4.456145	0.2429492
1458	191.3503	-151.1554	342.5057	0.003625842	3.712926	4.456145	0.2429492
1464	191.2972	-151.2085	342.5057	0.003625842	3.712926	4.456145	0.2429492
1470	190.9011	-151.6046	342.5057	0.003625842	3.712926	4.456145	0.2429492
1476	190.8207	-151.685	342.5057	0.003625842	3.712926	4.456145	0.2429492
1482	191.3576	-151.1481	342.5057	0.003625842	3.712926	4.456145	0.2429492
1488	191.5267	-150.9789	342.5057	0.003625842	3.712926	4.456145	0.2429492
1494	188.4416	-154.0641	342.5057	0.003625842	3.712926	4.456145	0.2429492
1500	188.5148	-153.9909	342.5057	0.003625842	3.712926	4.456145	0.2429492
1506	188.9033	-153.6024	342.5057	0.003625842	3.712926	4.456145	0.2429492
1512	190.8919	-151.6138	342.5057	0.003625842	3.712926	4.456145	0.2429492
1518	190.6653	-151.8404	342.5057	0.003625842	3.712926	4.456145	0.2429492
1524	190.3527	-152.153	342.5057	0.003625842	3.712926	4.456145	0.2429492
1530	190.6829	-151.8228	342.5057	0.003625842	3.712926	4.456145	0.2429492
1536	190.2911	-152.2146	342.5057	0.003625842	3.712926	4.456145	0.2429492
1542	190.4101	-152.0956	342.5057	0.003625842	3.712926	4.456145	0.2429492
1548	190.8586	-151.6471	342.5057	0.003625842	3.712926	4.456145	0.2429492
1554	190.5924	-151.9133	342.5057	0.003625842	3.712926	4.456145	0.2429492
1560	189.9061	-152.5996	342.5057	0.003625842	3.712926	4.456145	0.2429492
1566	189.7107	-152.795	342.5057	0.003625842	3.712926	4.456145	0.2429492
1572	190.3562	-152.1495	342.5057	0.003625842	3.712926	4.456145	0.2429492
1578	189.7724	-152.7333	342.5057	0.003625842	3.712926	4.456145	0.2429492
1584	189.6375	-152.8682	342.5057	0.003625842	3.712926	4.456145	0.2429492
1590	190.2661	-152.2396	342.5057	0.003625842	3.712926	4.456145	0.2429492
1596	189.958	-152.5477	342.5057	0.003625842	3.712926	4.456145	0.2429492
1602	190.2686	-152.2371	342.5057	0.003625842	3.712926	4.456145	0.2429492
1608	189.3609	-153.1448	342.5057	0.003625842	3.712926	4.456145	0.2429492
1614	189.8813	-152.6243	342.5057	0.003625842	3.712926	4.456145	0.2429492
1620	190.2704	-152.2353	342.5057	0.003625842	3.712926	4.456145	0.2429492
1626	189.9821	-152.5236	342.5057	0.003625842	3.712926	4.456145	0.2429492
1632	190.0716	-152.4341	342.5057	0.003625842	3.712926	4.456145	0.2429492
1638	190.4346	-152.0711	342.5057	0.003625842	3.712926	4.456145	0.2429492
1644	189.8949	-152.6108	342.5057	0.003625842	3.712926	4.456145	0.2429492
1650	189.6002	-152.9055	342.5057	0.003625842	3.712926	4.456145	0.2429492
1656	189.6779	-152.8278	342.5057	0.003625842	3.712926	4.456145	0.2429492
1662	190.2445	-152.2612	342.5057	0.003625842	3.712926	4.456145	0.2429492
1668	190.6197	-151.886	342.5057	0.003625842	3.712926	4.456145	0.2429492
1674	190.4658	-152.0399	342.5057	0.003625842	3.712926	4.456145	0.2429492
1680	190.4542	-152.0515	342.5057	0.003625842	3.712926	4.456145	0.2429492
1686	190.1459	-152.3597	342.5057	0.003625842	3.712926	4.456145	0.2429492
1692	190.1568	-152.3489	342.5057	0.003625842	3.712926	4.456145	0.2429492
1698	191.1773	-151.3283	342.5057	0.003625842	3.712926	4.456145	0.2429492
1704	190.0361	-152.4696	342.5057	0.003625842	3.712926	4.456145	0.2429492
1710	191.4495	-151.0562	342.5057	0.003625842	3.712926	4.456145	0.2429492
1716	191.4463	-151.0594	342.5057	0.003625842	3.712926	4.456145	0.2429492
1722	190.5356	-151.9701	342.5057	0.003625842	3.712926	4.456145	0.2429492
1728	191.5368	-150.9689	342.5057	0.003625842	3.712926	4.456145	0.2429492
1734	191.0934	-151.4123	342.5057	0.003625842	3.712926	4.456145	0.2429492
1740	191.5591	-150.9466	342.5057	0.003625842	3.712926	4.456145	0.2429492
1746	190.8754	-151.6303	342.5057	0.003625842	3.712926	4.456145	0.2429492
1752	190.7834	-151.7223	342.5057	0.003625842	3.712926	4.456145	0.2429492
1758	190.5668	-151.9389	342.5057	0.003625842	3.712926	4.456145	0.2429492
1764	190.589	-151.9167	342.5057	0.003625842	3.712926	4.456145	0.2429492
1770	191.0042	-151.5015	342.5057	0.003625842	3.712926	4.456145	0.2429492
1776	191.2318	-151.2739	342.5057	0.003625842	3.712926	4.456145	0.2429492
1782	191.3566	-151.1491	342.5057	0.003625842	3.712926	4.456145	0.2429492
1788	190.7809	-151.7248	342.5057	0.003625842	3.712926	4.456145	0.2429492
1794	185.9419	-156.5638	342.5057	0.003625842	3.712926	4.456145	0.2429492
1800	185.9846	-156.5211	342.5057	0.003625842	3.712926	4.456145	0.2429492
1806	185.3998	-157.1059	342.5057	0.003625842	3.712926	4.456145	0.2429492
1812	185.8297	-156.6759	342.5057	0.003625842	3.712926	4.456145	0.2429492
1818	186.2177	-156.2879	342.5057	0.003625842	3.712926	4.456145	0.2429492
1824	184.0841	-158.4216	342.5057	0.003625842	3.712926	4.456145	0.2429492
1830	184.2559	-158.2498	342.5057	0.003625842	3.712926	4.456145	0.2429492
1836	183.5979	-158.9078	342.5057	0.003625842	3.712926	4.456145	0.2429492
1842	184.4804	-158.0253	342.5057	0.003625842	3.712926	4.456145	0.2429492
1848	186.9388	-155.5669	342.5057	0.003625842	3.712926	4.456145	0.2429492
1854	187.0097	-155.496	342.5057	0.003625842	3.712926	4.456145	0.2429492
1860	188.4579	-154.0478	342.5057	0.003625842	3.712926	4.456145	0.2429492
1866	188.521	-153.9847	342.5057	0.003625842	3.712926	4.456145	0.2429492
1872	188.447	-154.0587	342.5057	0.003625842	3.712926	4.456145	0.2429492
1878	188.5087	-153.997	342.5057	0.003625842	3.712926	4.456145	0.2429492
1884	188.2976	-154.208	342.5057	0.003625842	3.712926	4.456145	0.2429492
1890	186.9591	-155.5466	342.5057	0.003625842	3.712926	4.456145	0.2429492
1896	186.78	-155.7257	342.5057	0.003625842	3.712926	4.456145	0.2429492
1902	186.9194	-155.5863	342.5057	0.003625842	3.712926	4.456145	0.2429492
1908	187.0215	-155.4841	342.5057	0.003625842	3.712926	4.456145	0.2429492
1914	185.6348	-156.8709	342.5057	0.003625842	3.712926	4.456145	0.2429492
1920	186.3904	-156.1153	342.5057	0.003625842	3.712926	4.456145	0.2429492
1926	191.1082	-151.3975	342.5057	0.003625842	3.712926	4.456145	0.2429492
1932	190.9167	-151.589	342.5057	0.003625842	3.712926	4.456145	0.2429492
1938	191.2817	-151.224	342.5057	0.003625842	3.712926	4.456145	0.2429492
1944	191.5908	-150.9149	342.5057	0.003625842	3.712926	4.456145	0.2429492
1950	191.2855	-151.2201	342.5057	0.003625842	3.712926	4.456145	0.2429492
1956	190.6391	-151.8666	342.5057	0.003625842	3.712926	4.456145	0.2429492
1962	190.7487	-151.7569	342.5057	0.003625842	3.712926	4.456145	0.2429492
1968	191.3061	-151.1996	342.5057	0.003625842	3.712926	4.456145	0.2429492
1974	168.0751	-167.9025	335.9775	0.1124663	2.776375	188.5788	0.3046817
1980	190.7035	-151.8022	342.5057	0.003625842	3.712926	4.456145	0.2429492
1986	190.8541	-151.6516	342.5057	0.003625842	3.712926	4.456145	0.2429492
1992	190.4479	-152.0578	342.5057	0.003625842	3.712926	4.456145	0.2429492
1998	191.249	-151.2566	342.5057	0.003625842	3.712926	4.456145	0.2429492
2004	191.2895	-151.2162	342.5057	0.003625842	3.712926	4.456145	0.2429492
2010	191.013	-151.4927	342.5057	0.003625842	3.712926	4.456145	0.2429492
2016	191.1219	-151.3838	342.5057	0.003625842	3.712926	4.456145	0.2429492
2022	191.1556	-151.3501	342.5057	0.003625842	3.712926	4.456145	0.2429492
2028	191.1548	-151.3509	342.5057	0.003625842	3.712926	4.456145	0.2429492
2034	191.0049	-151.5008	342.5057	0.003625842	3.712926	4.456145	0.2429492
2040	190.8774	-151.6283	342.5057	0.003625842	3.712926	4.456145	0.2429492
2046	190.6602	-151.8454	342.5057	0.003625842	3.712926	4.456145	0.2429492
2052	190.8446	-151.6611	342.5057	0.003625842	3.712926	4.456145	0.2429492
2058	191.2983	-151.2074	342.5057	0.003625842	3.712926	4.456145	0.2429492
2064	191.2415	-151.2642	342.5057	0.003625842	3.712926	4.456145	0.2429492
