Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
864	178.1401	-161.8773	340.0174	1.160393	7.931047	2.676759	0.06833163
870	178.4786	-161.5388	340.0174	1.160393	7.931047	2.676759	0.06833163
876	178.5132	-161.5042	340.0174	1.160393	7.931047	2.676759	0.06833163
882	178.3229	-161.6945	340.0174	1.160393	7.931047	2.676759	0.06833163
888	178.5283	-161.4892	340.0174	1.160393	7.931047	2.676759	0.06833163
894	178.7209	-161.2965	340.0174	1.160393	7.931047	2.676759	0.06833163
900	178.7887	-161.2287	340.0174	1.160393	7.931047	2.676759	0.06833163
906	179.0468	-160.9706	340.0174	1.160393	7.931047	2.676759	0.06833163
912	178.8705	-161.1469	340.0174	1.160393	7.931047	2.676759	0.06833163
918	178.8393	-161.1781	340.0174	1.160393	7.931047	2.676759	0.06833163
924	180.6168	-159.4006	340.0174	1.160393	7.931047	2.676759	0.06833163
930	180.8379	-159.1795	340.0174	1.160393	7.931047	2.676759	0.06833163
936	180.8406	-159.1768	340.0174	1.160393	7.931047	2.676759	0.06833163
942	180.2566	-159.7608	340.0174	1.160393	7.931047	2.676759	0.06833163
948	181.1914	-158.826	340.0174	1.160393	7.931047	2.676759	0.06833163
954	180.9392	-159.0782	340.0174	1.160393	7.931047	2.676759	0.06833163
960	179.6542	-160.3632	340.0174	1.160393	7.931047	2.676759	0.06833163
966	181.5649	-158.4525	340.0174	1.160393	7.931047	2.676759	0.06833163
972	172.1634	-169.5348	341.6982	0.2983853	1.447454	14.92382	0.4119783
978	168.3253	-171.7921	340.1175	0.5828544	1.015865	29.06516	0.1482003
984	183.2803	-156.7371	340.0174	1.160393	7.931047	2.676759	0.06833163
990	181.7609	-158.2565	340.0174	1.160393	7.931047	2.676759	0.06833163
996	181.5879	-158.4295	340.0174	1.160393	7.931047	2.676759	0.06833163
1002	181.3436	-158.6739	340.0174	1.160393	7.931047	2.676759	0.06833163
1008	181.8807	-158.1367	340.0174	1.160393	7.931047	2.676759	0.06833163
1014	182.4257	-157.5917	340.0174	1.160393	7.931047	2.676759	0.06833163
1020	180.052	-159.9654	340.0174	1.160393	7.931047	2.676759	0.06833163
1026	183.4535	-156.5639	340.0174	1.160393	7.931047	2.676759	0.06833163
1032	183.5558	-156.4616	340.0174	1.160393	7.931047	2.676759	0.06833163
1038	183.7361	-156.2813	340.0174	1.160393	7.931047	2.676759	0.06833163
1044	183.3435	-156.6739	340.0174	1.160393	7.931047	2.676759	0.06833163
1050	183.0962	-156.9212	340.0174	1.160393	7.931047	2.676759	0.06833163
1056	184.1755	-155.8419	340.0174	1.160393	7.931047	2.676759	0.06833163
1062	183.3099	-156.7075	340.0174	1.160393	7.931047	2.676759	0.06833163
1068	183.141	-156.8764	340.0174	1.160393	7.931047	2.676759	0.06833163
1074	181.8504	-158.167	340.0174	1.160393	7.931047	2.676759	0.06833163
1080	182.7888	-157.2286	340.0174	1.160393	7.931047	2.676759	0.06833163
1086	181.3435	-158.6739	340.0174	1.160393	7.931047	2.676759	0.06833163
1092	182.6215	-157.3959	340.0174	1.160393	7.931047	2.676759	0.06833163
1098	180.3387	-159.6787	340.0174	1.160393	7.931047	2.676759	0.06833163
1104	181.1078	-158.9096	340.0174	1.160393	7.931047	2.676759	0.06833163
1110	180.94	-159.0774	340.0174	1.160393	7.931047	2.676759	0.06833163
1116	181.3644	-158.653	340.0174	1.160393	7.931047	2.676759	0.06833163
1122	181.0466	-158.9708	340.0174	1.160393	7.931047	2.676759	0.06833163
1128	180.7362	-159.2812	340.0174	1.160393	7.931047	2.676759	0.06833163
1134	180.9167	-159.1007	340.0174	1.160393	7.931047	2.676759	0.06833163
1140	180.5878	-159.4296	340.0174	1.160393	7.931047	2.676759	0.06833163
1146	180.3861	-159.6314	340.0174	1.160393	7.931047	2.676759	0.06833163
1152	177.61	-162.4074	340.0174	1.160393	7.931047	2.676759	0.06833163
1158	179.1709	-160.8465	340.0174	1.160393	7.931047	2.676759	0.06833163
1164	181.0139	-159.0035	340.0174	1.160393	7.931047	2.676759	0.06833163
1170	180.9982	-159.0192	340.0174	1.160393	7.931047	2.676759	0.06833163
1176	178.8711	-161.1463	340.0174	1.160393	7.931047	2.676759	0.06833163
1182	179.1163	-160.9011	340.0174	1.160393	7.931047	2.676759	0.06833163
1188	180.3663	-159.6511	340.0174	1.160393	7.931047	2.676759	0.06833163
1194	179.8583	-160.1591	340.0174	1.160393	7.931047	2.676759	0.06833163
1200	180.1258	-159.8916	340.0174	1.160393	7.931047	2.676759	0.06833163
1206	180.5274	-159.49	340.0174	1.160393	7.931047	2.676759	0.06833163
1212	180.3298	-159.6876	340.0174	1.160393	7.931047	2.676759	0.06833163
1218	181.0957	-158.9217	340.0174	1.160393	7.931047	2.676759	0.06833163
1224	182.5295	-157.4879	340.0174	1.160393	7.931047	2.676759	0.06833163
1230	181.2784	-158.739	340.0174	1.160393	7.931047	2.676759	0.06833163
1236	178.4403	-161.5771	340.0174	1.160393	7.931047	2.676759	0.06833163
1242	178.0126	-162.0048	340.0174	1.160393	7.931047	2.676759	0.06833163
1248	178.0917	-161.9257	340.0174	1.160393	7.931047	2.676759	0.06833163
1254	179.2382	-160.7793	340.0174	1.160393	7.931047	2.676759	0.06833163
1260	177.0862	-162.9312	340.0174	1.160393	7.931047	2.676759	0.06833163
1266	174.0905	-165.9269	340.0174	1.160393	7.931047	2.676759	0.06833163
1272	173.7821	-166.2353	340.0174	1.160393	7.931047	2.676759	0.06833163
1278	172.0902	-167.9272	340.0174	1.160393	7.931047	2.676759	0.06833163
1284	180.8197	-157.6719	338.4916	0.133351	5.071476	37.13562	0.2508284
1290	179.4161	-159.0754	338.4916	0.133351	5.071476	37.13562	0.2508284
1296	180.356	-158.1355	338.4916	0.133351	5.071476	37.13562	0.2508284
1302	174.739	-165.2784	340.0174	1.160393	7.931047	2.676759	0.06833163
1308	175.9003	-164.1171	340.0174	1.160393	7.931047	2.676759	0.06833163
1314	176.3116	-163.7058	340.0174	1.160393	7.931047	2.676759	0.06833163
1320	177.5238	-162.4936	340.0174	1.160393	7.931047	2.676759	0.06833163
1326	178.3049	-161.7125	340.0174	1.160393	7.931047	2.676759	0.06833163
1332	178.5131	-161.5043	340.0174	1.160393	7.931047	2.676759	0.06833163
1338	178.1927	-161.8247	340.0174	1.160393	7.931047	2.676759	0.06833163
1344	177.5691	-162.4483	340.0174	1.160393	7.931047	2.676759	0.06833163
1350	177.9068	-162.1106	340.0174	1.160393	7.931047	2.676759	0.06833163
1356	178.52	-161.4974	340.0174	1.160393	7.931047	2.676759	0.06833163
1362	177.7759	-162.2416	340.0174	1.160393	7.931047	2.676759	0.06833163
1368	177.4752	-162.5422	340.0174	1.160393	7.931047	2.676759	0.06833163
1374	176.8569	-163.1605	340.0174	1.160393	7.931047	2.676759	0.06833163
1380	177.1353	-162.8821	340.0174	1.160393	7.931047	2.676759	0.06833163
1386	181.6822	-158.3352	340.0174	1.160393	7.931047	2.676759	0.06833163
1392	181.1109	-158.9065	340.0174	1.160393	7.931047	2.676759	0.06833163
1398	177.4209	-162.5965	340.0174	1.160393	7.931047	2.676759	0.06833163
1404	177.6159	-162.4015	340.0174	1.160393	7.931047	2.676759	0.06833163
1410	181.2295	-158.7879	340.0174	1.160393	7.931047	2.676759	0.06833163
1416	177.0026	-163.0148	340.0174	1.160393	7.931047	2.676759	0.06833163
1422	178.0176	-161.9998	340.0174	1.160393	7.931047	2.676759	0.06833163
1428	176.8337	-163.1837	340.0174	1.160393	7.931047	2.676759	0.06833163
1434	178.1571	-161.8603	340.0174	1.160393	7.931047	2.676759	0.06833163
1440	176.5588	-163.4586	340.0174	1.160393	7.931047	2.676759	0.06833163
1446	177.9526	-162.0648	340.0174	1.160393	7.931047	2.676759	0.06833163
1452	178.155	-161.8624	340.0174	1.160393	7.931047	2.676759	0.06833163
1458	178.596	-161.4214	340.0174	1.160393	7.931047	2.676759	0.06833163
1464	175.0825	-163.2286	338.3111	0.1688252	101.5284	0.2815284	0.05512491
1470	181.2501	-158.7673	340.0174	1.160393	7.931047	2.676759	0.06833163
1476	181.877	-158.1405	340.0174	1.160393	7.931047	2.676759	0.06833163
1482	181.3003	-158.7171	340.0174	1.160393	7.931047	2.676759	0.06833163
1488	180.9988	-159.0186	340.0174	1.160393	7.931047	2.676759	0.06833163
1494	181.2468	-158.7706	340.0174	1.160393	7.931047	2.676759	0.06833163
1500	182.9878	-157.0296	340.0174	1.160393	7.931047	2.676759	0.06833163
1506	183.7594	-156.258	340.0174	1.160393	7.931047	2.676759	0.06833163
1512	183.0623	-156.9551	340.0174	1.160393	7.931047	2.676759	0.06833163
1518	182.3236	-157.6938	340.0174	1.160393	7.931047	2.676759	0.06833163
1524	177.9303	-164.0643	341.9947	0.218571	7.291035	2.557113	0.214611
1530	182.7601	-157.2573	340.0174	1.160393	7.931047	2.676759	0.06833163
1536	182.557	-157.4604	340.0174	1.160393	7.931047	2.676759	0.06833163
1542	179.4901	-162.5045	341.9947	0.218571	7.291035	2.557113	0.214611
1548	182.1504	-159.8443	341.9947	0.218571	7.291035	2.557113	0.214611
1554	183.2508	-156.7666	340.0174	1.160393	7.931047	2.676759	0.06833163
1560	177.7383	-164.2563	341.9947	0.218571	7.291035	2.557113	0.214611
1566	183.2091	-158.7855	341.9947	0.218571	7.291035	2.557113	0.214611
1572	182.9925	-157.0249	340.0174	1.160393	7.931047	2.676759	0.06833163
1578	181.7355	-158.2819	340.0174	1.160393	7.931047	2.676759	0.06833163
1584	182.8419	-157.1755	340.0174	1.160393	7.931047	2.676759	0.06833163
1590	183.6402	-158.3545	341.9947	0.218571	7.291035	2.557113	0.214611
1596	183.7121	-158.2825	341.9947	0.218571	7.291035	2.557113	0.214611
1602	179.5425	-160.4749	340.0174	1.160393	7.931047	2.676759	0.06833163
1608	180.3415	-159.6759	340.0174	1.160393	7.931047	2.676759	0.06833163
1614	180.7724	-159.245	340.0174	1.160393	7.931047	2.676759	0.06833163
1620	181.4263	-158.5911	340.0174	1.160393	7.931047	2.676759	0.06833163
1626	180.8667	-159.1507	340.0174	1.160393	7.931047	2.676759	0.06833163
1632	183.2815	-158.7132	341.9947	0.218571	7.291035	2.557113	0.214611
1638	180.2455	-161.7492	341.9947	0.218571	7.291035	2.557113	0.214611
1644	181.6088	-158.4086	340.0174	1.160393	7.931047	2.676759	0.06833163
1650	183.4048	-158.5898	341.9947	0.218571	7.291035	2.557113	0.214611
1656	182.1369	-159.8578	341.9947	0.218571	7.291035	2.557113	0.214611
1662	181.3596	-160.6351	341.9947	0.218571	7.291035	2.557113	0.214611
1668	184.6706	-157.324	341.9947	0.218571	7.291035	2.557113	0.214611
1674	178.999	-161.0184	340.0174	1.160393	7.931047	2.676759	0.06833163
1680	178.9798	-161.0376	340.0174	1.160393	7.931047	2.676759	0.06833163
1686	179.1786	-160.8388	340.0174	1.160393	7.931047	2.676759	0.06833163
1692	184.3952	-157.5995	341.9947	0.218571	7.291035	2.557113	0.214611
1698	184.2438	-157.7509	341.9947	0.218571	7.291035	2.557113	0.214611
1704	184.063	-157.9317	341.9947	0.218571	7.291035	2.557113	0.214611
1710	184.1158	-157.8788	341.9947	0.218571	7.291035	2.557113	0.214611
1716	186.794	-155.2007	341.9947	0.218571	7.291035	2.557113	0.214611
1722	188.0238	-153.9709	341.9947	0.218571	7.291035	2.557113	0.214611
1728	188.0403	-153.9544	341.9947	0.218571	7.291035	2.557113	0.214611
1734	186.0405	-155.9542	341.9947	0.218571	7.291035	2.557113	0.214611
1740	184.6679	-157.3268	341.9947	0.218571	7.291035	2.557113	0.214611
1746	184.3484	-157.6463	341.9947	0.218571	7.291035	2.557113	0.214611
1752	178.5812	-163.4135	341.9947	0.218571	7.291035	2.557113	0.214611
1758	182.5418	-159.4529	341.9947	0.218571	7.291035	2.557113	0.214611
1764	178.6672	-163.3274	341.9947	0.218571	7.291035	2.557113	0.214611
1770	178.8267	-163.1679	341.9947	0.218571	7.291035	2.557113	0.214611
1776	179.7147	-162.28	341.9947	0.218571	7.291035	2.557113	0.214611
1782	177.7392	-164.2554	341.9947	0.218571	7.291035	2.557113	0.214611
1788	178.3803	-163.6144	341.9947	0.218571	7.291035	2.557113	0.214611
1794	180.776	-161.2186	341.9947	0.218571	7.291035	2.557113	0.214611
1800	175.9967	-164.0207	340.0174	1.160393	7.931047	2.676759	0.06833163
1806	176.022	-163.9955	340.0174	1.160393	7.931047	2.676759	0.06833163
1812	176.5199	-165.4748	341.9947	0.218571	7.291035	2.557113	0.214611
1818	176.3145	-165.6802	341.9947	0.218571	7.291035	2.557113	0.214611
1824	177.5197	-162.4977	340.0174	1.160393	7.931047	2.676759	0.06833163
1830	176.143	-165.8517	341.9947	0.218571	7.291035	2.557113	0.214611
1836	176.4012	-165.5934	341.9947	0.218571	7.291035	2.557113	0.214611
1842	176.0504	-165.9443	341.9947	0.218571	7.291035	2.557113	0.214611
1848	176.1513	-165.8433	341.9947	0.218571	7.291035	2.557113	0.214611
1854	176.3188	-165.6758	341.9947	0.218571	7.291035	2.557113	0.214611
1860	176.2084	-165.7863	341.9947	0.218571	7.291035	2.557113	0.214611
1866	176.3172	-165.6774	341.9947	0.218571	7.291035	2.557113	0.214611
1872	175.9513	-166.0434	341.9947	0.218571	7.291035	2.557113	0.214611
1878	178.8584	-163.1362	341.9947	0.218571	7.291035	2.557113	0.214611
1884	176.6142	-163.4032	340.0174	1.160393	7.931047	2.676759	0.06833163
1890	178.8636	-163.131	341.9947	0.218571	7.291035	2.557113	0.214611
1896	177.5593	-164.4354	341.9947	0.218571	7.291035	2.557113	0.214611
1902	177.1003	-164.8943	341.9947	0.218571	7.291035	2.557113	0.214611
1908	177.3708	-164.6238	341.9947	0.218571	7.291035	2.557113	0.214611
1914	176.9988	-164.9959	341.9947	0.218571	7.291035	2.557113	0.214611
1920	177.4348	-164.5599	341.9947	0.218571	7.291035	2.557113	0.214611
1926	176.4655	-165.5292	341.9947	0.218571	7.291035	2.557113	0.214611
1932	175.874	-166.1206	341.9947	0.218571	7.291035	2.557113	0.214611
1938	175.371	-166.6237	341.9947	0.218571	7.291035	2.557113	0.214611
1944	174.1382	-167.8564	341.9947	0.218571	7.291035	2.557113	0.214611
1950	174.7965	-167.1982	341.9947	0.218571	7.291035	2.557113	0.214611
1956	174.9363	-167.0584	341.9947	0.218571	7.291035	2.557113	0.214611
1962	177.4844	-164.5103	341.9947	0.218571	7.291035	2.557113	0.214611
1968	179.3789	-162.6157	341.9947	0.218571	7.291035	2.557113	0.214611
1974	180.1856	-161.8091	341.9947	0.218571	7.291035	2.557113	0.214611
1980	180.2373	-161.7573	341.9947	0.218571	7.291035	2.557113	0.214611
1986	179.1181	-162.8766	341.9947	0.218571	7.291035	2.557113	0.214611
1992	180.9035	-161.0912	341.9947	0.218571	7.291035	2.557113	0.214611
1998	180.9201	-161.0745	341.9947	0.218571	7.291035	2.557113	0.214611
2004	180.8416	-161.153	341.9947	0.218571	7.291035	2.557113	0.214611
2010	178.6421	-163.3526	341.9947	0.218571	7.291035	2.557113	0.214611
2016	180.2926	-161.702	341.9947	0.218571	7.291035	2.557113	0.214611
2022	180.3504	-161.6443	341.9947	0.218571	7.291035	2.557113	0.214611
2028	180.1866	-161.8081	341.9947	0.218571	7.291035	2.557113	0.214611
2034	180.2964	-161.6983	341.9947	0.218571	7.291035	2.557113	0.214611
2040	180.3233	-161.6713	341.9947	0.218571	7.291035	2.557113	0.214611
2046	182.8782	-159.1165	341.9947	0.218571	7.291035	2.557113	0.214611
2052	182.6711	-159.3236	341.9947	0.218571	7.291035	2.557113	0.214611
2058	182.8094	-159.1853	341.9947	0.218571	7.291035	2.557113	0.214611
2064	169.5457	-170.798	340.3437	1.160393	6.371734	2.676759	0.06833163
2070	173.4537	-168.7336	342.1873	0.218571	6.401234	2.557113	0.214611
2076	173.7366	-168.4507	342.1873	0.218571	6.401234	2.557113	0.214611
2082	172.7795	-167.5642	340.3437	1.160393	6.371734	2.676759	0.06833163
2088	171.6335	-168.7102	340.3437	1.160393	6.371734	2.676759	0.06833163
2094	175.9394	-164.4042	340.3437	1.160393	6.371734	2.676759	0.06833163
2100	173.6956	-166.648	340.3437	1.160393	6.371734	2.676759	0.06833163
2106	176.091	-164.2527	340.3437	1.160393	6.371734	2.676759	0.06833163
2112	174.4464	-165.8973	340.3437	1.160393	6.371734	2.676759	0.06833163
